[2025-05-09 10:16:15,253] INFO: Flask App started
[2025-05-09 13:25:06,323] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/images/about/home.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,323] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/images/feature-icons/time.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,323] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/images/feature-icons/flex.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,338] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/images/feature-icons/sustain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,338] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/images/feature-icons/cost.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,338] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/images/feature-icons/quality.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,354] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/images/feature-icons/risk.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,354] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/images/double-storey/3.jpeg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,354] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/images/double-storey/9.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,434] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/images/double-storey/22.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,529] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/images/A-frame/A-5.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,529] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/images/A-frame/A-12.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,543] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/images/A-frame/A-6.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,545] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/image.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,788] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/images/double-storey/16.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,789] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[36mGET /static/images/A-frame/A-21.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:06,995] INFO: 127.0.0.1 - - [09/May/2025 13:25:06] "[33mGET /webfonts/fa-brands-400.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 13:25:07,011] INFO: 127.0.0.1 - - [09/May/2025 13:25:07] "[33mGET /webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 13:25:07,036] INFO: 127.0.0.1 - - [09/May/2025 13:25:07] "[33mGET /webfonts/fa-brands-400.ttf HTTP/1.1[0m" 404 -
[2025-05-09 13:25:07,037] INFO: 127.0.0.1 - - [09/May/2025 13:25:07] "[33mGET /webfonts/fa-solid-900.ttf HTTP/1.1[0m" 404 -
[2025-05-09 13:25:07,168] INFO: 127.0.0.1 - - [09/May/2025 13:25:07] "[36mGET /static/images/person.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:07,228] INFO: 127.0.0.1 - - [09/May/2025 13:25:07] "[36mGET /static/images/prefabricated/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:07,228] INFO: 127.0.0.1 - - [09/May/2025 13:25:07] "[36mGET /static/images/A-frame/A-11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:07,228] INFO: 127.0.0.1 - - [09/May/2025 13:25:07] "[36mGET /static/images/portable/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:07,229] INFO: 127.0.0.1 - - [09/May/2025 13:25:07] "[36mGET /static/images/Wooden/w-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:07,229] INFO: 127.0.0.1 - - [09/May/2025 13:25:07] "[36mGET /static/images/A-frame/A-7.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:07,230] INFO: 127.0.0.1 - - [09/May/2025 13:25:07] "[36mGET /static/images/double-storey/14.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:07,241] INFO: 127.0.0.1 - - [09/May/2025 13:25:07] "[36mGET /static/images/prefabricated/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:07,243] INFO: 127.0.0.1 - - [09/May/2025 13:25:07] "[36mGET /static/images/modular/m-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:07,246] INFO: 127.0.0.1 - - [09/May/2025 13:25:07] "[36mGET /static/images/prefabricated/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:07,248] INFO: 127.0.0.1 - - [09/May/2025 13:25:07] "[36mGET /static/images/portable/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:07,249] INFO: 127.0.0.1 - - [09/May/2025 13:25:07] "[36mGET /static/images/portable/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:07,537] INFO: 127.0.0.1 - - [09/May/2025 13:25:07] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2025-05-09 13:25:20,010] INFO: package: mysql.connector.plugins
[2025-05-09 13:25:20,010] INFO: plugin_name: caching_sha2_password
[2025-05-09 13:25:20,010] INFO: AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
[2025-05-09 13:25:20,037] INFO: 127.0.0.1 - - [09/May/2025 13:25:20] "GET /admin HTTP/1.1" 200 -
[2025-05-09 13:25:24,411] INFO: 127.0.0.1 - - [09/May/2025 13:25:24] "GET /modify-data HTTP/1.1" 200 -
[2025-05-09 13:25:24,561] INFO: 127.0.0.1 - - [09/May/2025 13:25:24] "GET /get_categories HTTP/1.1" 200 -
[2025-05-09 13:25:24,564] INFO: 127.0.0.1 - - [09/May/2025 13:25:24] "GET /get_categories HTTP/1.1" 200 -
[2025-05-09 13:25:26,695] INFO: 127.0.0.1 - - [09/May/2025 13:25:26] "GET /get_products HTTP/1.1" 200 -
[2025-05-09 13:25:26,707] INFO: 127.0.0.1 - - [09/May/2025 13:25:26] "[36mGET /static/uploads/1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:26,708] INFO: 127.0.0.1 - - [09/May/2025 13:25:26] "[36mGET /static/uploads/michael-mouritz-WXX_DhjlmD4-unsplash.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:26,709] INFO: 127.0.0.1 - - [09/May/2025 13:25:26] "[36mGET /static/uploads/6.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:26,710] INFO: 127.0.0.1 - - [09/May/2025 13:25:26] "[36mGET /static/uploads/A-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:26,711] INFO: 127.0.0.1 - - [09/May/2025 13:25:26] "[36mGET /static/uploads/zoltan-tasi-sJGvoX_eVhw-unsplash.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:25:31,751] INFO: 127.0.0.1 - - [09/May/2025 13:25:31] "[35m[1mGET /get_product/7 HTTP/1.1[0m" 500 -
[2025-05-09 13:25:34,484] INFO: 127.0.0.1 - - [09/May/2025 13:25:34] "[35m[1mGET /get_product/7 HTTP/1.1[0m" 500 -
[2025-05-09 13:25:44,700] INFO: 127.0.0.1 - - [09/May/2025 13:25:44] "[35m[1mGET /get_product/7 HTTP/1.1[0m" 500 -
[2025-05-09 13:25:46,918] INFO: 127.0.0.1 - - [09/May/2025 13:25:46] "[35m[1mGET /get_product/8 HTTP/1.1[0m" 500 -
[2025-05-09 13:25:49,021] INFO: 127.0.0.1 - - [09/May/2025 13:25:49] "[35m[1mGET /get_product/9 HTTP/1.1[0m" 500 -
[2025-05-09 13:25:51,012] INFO: 127.0.0.1 - - [09/May/2025 13:25:51] "[35m[1mGET /get_product/10 HTTP/1.1[0m" 500 -
[2025-05-09 13:25:52,592] INFO: 127.0.0.1 - - [09/May/2025 13:25:52] "[35m[1mGET /get_product/10 HTTP/1.1[0m" 500 -
[2025-05-09 13:25:54,221] INFO: 127.0.0.1 - - [09/May/2025 13:25:54] "[35m[1mGET /get_product/11 HTTP/1.1[0m" 500 -
[2025-05-09 13:25:56,398] INFO: 127.0.0.1 - - [09/May/2025 13:25:56] "[35m[1mGET /get_product/12 HTTP/1.1[0m" 500 -
[2025-05-09 13:26:22,381] INFO: 127.0.0.1 - - [09/May/2025 13:26:22] "GET /get_products?category_id=23 HTTP/1.1" 200 -
[2025-05-09 13:26:23,155] INFO: 127.0.0.1 - - [09/May/2025 13:26:23] "GET /get_products?category_id=23 HTTP/1.1" 200 -
[2025-05-09 13:26:23,394] INFO: 127.0.0.1 - - [09/May/2025 13:26:23] "GET /get_products?category_id=23 HTTP/1.1" 200 -
[2025-05-09 13:26:24,499] INFO: 127.0.0.1 - - [09/May/2025 13:26:24] "GET /get_products?category_id=23 HTTP/1.1" 200 -
[2025-05-09 13:26:26,441] INFO: 127.0.0.1 - - [09/May/2025 13:26:26] "GET /get_products?category_id=23 HTTP/1.1" 200 -
[2025-05-09 13:26:27,011] INFO: 127.0.0.1 - - [09/May/2025 13:26:27] "GET /get_products?category_id=23 HTTP/1.1" 200 -
[2025-05-09 13:26:28,563] INFO: 127.0.0.1 - - [09/May/2025 13:26:28] "GET /get_products?category_id=23 HTTP/1.1" 200 -
[2025-05-09 13:26:37,252] INFO: 127.0.0.1 - - [09/May/2025 13:26:37] "GET /get_products?category_id=21 HTTP/1.1" 200 -
[2025-05-09 13:26:38,067] INFO: 127.0.0.1 - - [09/May/2025 13:26:38] "GET /get_products?category_id=21 HTTP/1.1" 200 -
[2025-05-09 13:26:38,292] INFO: 127.0.0.1 - - [09/May/2025 13:26:38] "GET /get_products?category_id=21 HTTP/1.1" 200 -
[2025-05-09 13:26:41,427] INFO: 127.0.0.1 - - [09/May/2025 13:26:41] "GET /get_products?category_id=23 HTTP/1.1" 200 -
[2025-05-09 13:26:41,436] INFO: 127.0.0.1 - - [09/May/2025 13:26:41] "[36mGET /static/uploads/6.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:26:44,115] INFO: 127.0.0.1 - - [09/May/2025 13:26:44] "GET /get_products HTTP/1.1" 200 -
[2025-05-09 13:26:44,121] INFO: 127.0.0.1 - - [09/May/2025 13:26:44] "[36mGET /static/uploads/zoltan-tasi-sJGvoX_eVhw-unsplash.jpg HTTP/1.1[0m" 304 -
[2025-05-09 13:26:51,930] INFO: 127.0.0.1 - - [09/May/2025 13:26:51] "GET /get_products HTTP/1.1" 200 -
[2025-05-09 13:26:54,358] INFO: 127.0.0.1 - - [09/May/2025 13:26:54] "[35m[1mGET /get_product/8 HTTP/1.1[0m" 500 -
[2025-05-09 13:26:56,581] INFO: 127.0.0.1 - - [09/May/2025 13:26:56] "[35m[1mGET /get_product/9 HTTP/1.1[0m" 500 -
[2025-05-09 13:26:58,397] INFO: 127.0.0.1 - - [09/May/2025 13:26:58] "[35m[1mGET /get_product/10 HTTP/1.1[0m" 500 -
[2025-05-09 13:27:00,469] INFO: 127.0.0.1 - - [09/May/2025 13:27:00] "[35m[1mGET /get_product/11 HTTP/1.1[0m" 500 -
[2025-05-09 13:27:02,581] INFO: 127.0.0.1 - - [09/May/2025 13:27:02] "[35m[1mGET /get_product/11 HTTP/1.1[0m" 500 -
[2025-05-09 13:27:04,941] INFO: 127.0.0.1 - - [09/May/2025 13:27:04] "[35m[1mGET /get_product/12 HTTP/1.1[0m" 500 -
[2025-05-09 13:27:20,710] INFO: 127.0.0.1 - - [09/May/2025 13:27:20] "[35m[1mGET /get_product/7 HTTP/1.1[0m" 500 -
[2025-05-09 14:20:57,119] INFO: 127.0.0.1 - - [09/May/2025 14:20:57] "[35m[1mGET /get_product/7 HTTP/1.1[0m" 500 -
[2025-05-09 14:21:04,111] INFO: 127.0.0.1 - - [09/May/2025 14:21:04] "[35m[1mGET /get_product/7 HTTP/1.1[0m" 500 -
[2025-05-09 14:22:40,844] INFO: 127.0.0.1 - - [09/May/2025 14:22:40] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
[2025-05-09 14:27:34,579] INFO:  * Detected change in 'C:\\Users\\ishdupso2\\Desktop\\Product-Management-original\\routes\\modify.py', reloading
[2025-05-09 14:27:34,731] INFO:  * Restarting with stat
[2025-05-09 14:27:36,093] WARNING:  * Debugger is active!
[2025-05-09 14:27:36,108] INFO:  * Debugger PIN: 231-083-635
[2025-05-09 14:28:02,539] INFO:  * Detected change in 'C:\\Users\\ishdupso2\\Desktop\\Product-Management-original\\routes\\modify.py', reloading
[2025-05-09 14:28:02,679] INFO:  * Restarting with stat
[2025-05-09 14:28:03,952] WARNING:  * Debugger is active!
[2025-05-09 14:28:03,952] INFO:  * Debugger PIN: 231-083-635
[2025-05-09 14:29:13,291] INFO: Flask App started
[2025-05-09 14:29:13,418] INFO: Flask App started
[2025-05-09 14:29:16,108] INFO: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
[2025-05-09 14:29:16,108] INFO: [33mPress CTRL+C to quit[0m
[2025-05-09 14:29:16,108] INFO:  * Restarting with stat
[2025-05-09 14:29:17,392] WARNING:  * Debugger is active!
[2025-05-09 14:29:17,396] INFO:  * Debugger PIN: 231-083-635
[2025-05-09 14:29:22,476] INFO: package: mysql.connector.plugins
[2025-05-09 14:29:22,476] INFO: plugin_name: caching_sha2_password
[2025-05-09 14:29:22,476] INFO: AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
[2025-05-09 14:29:22,492] INFO: 127.0.0.1 - - [09/May/2025 14:29:22] "GET /modify-data HTTP/1.1" 200 -
[2025-05-09 14:29:22,754] INFO: 127.0.0.1 - - [09/May/2025 14:29:22] "GET /get_categories HTTP/1.1" 200 -
[2025-05-09 14:29:22,761] INFO: 127.0.0.1 - - [09/May/2025 14:29:22] "GET /get_categories HTTP/1.1" 200 -
[2025-05-09 14:29:24,359] INFO: 127.0.0.1 - - [09/May/2025 14:29:24] "GET /get_products HTTP/1.1" 200 -
[2025-05-09 14:29:24,580] INFO: 127.0.0.1 - - [09/May/2025 14:29:24] "[36mGET /static/uploads/zoltan-tasi-sJGvoX_eVhw-unsplash.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:24,616] INFO: 127.0.0.1 - - [09/May/2025 14:29:24] "[36mGET /static/uploads/A-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:24,634] INFO: 127.0.0.1 - - [09/May/2025 14:29:24] "[36mGET /static/uploads/michael-mouritz-WXX_DhjlmD4-unsplash.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:24,637] INFO: 127.0.0.1 - - [09/May/2025 14:29:24] "[36mGET /static/uploads/6.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:24,640] INFO: 127.0.0.1 - - [09/May/2025 14:29:24] "[36mGET /static/uploads/1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:25,887] INFO: 127.0.0.1 - - [09/May/2025 14:29:25] "GET /get_product/7 HTTP/1.1" 200 -
[2025-05-09 14:29:25,897] INFO: 127.0.0.1 - - [09/May/2025 14:29:25] "GET /static/uploads/A-3.jpg HTTP/1.1" 200 -
[2025-05-09 14:29:25,898] INFO: 127.0.0.1 - - [09/May/2025 14:29:25] "GET /static/uploads/A-4.jpg HTTP/1.1" 200 -
[2025-05-09 14:29:25,898] INFO: 127.0.0.1 - - [09/May/2025 14:29:25] "GET /static/uploads/A-2.jpg HTTP/1.1" 200 -
[2025-05-09 14:29:25,899] INFO: 127.0.0.1 - - [09/May/2025 14:29:25] "GET /static/uploads/A-5.jpg HTTP/1.1" 200 -
[2025-05-09 14:29:50,828] INFO: 127.0.0.1 - - [09/May/2025 14:29:50] "POST /update_product HTTP/1.1" 200 -
[2025-05-09 14:29:52,198] INFO: 127.0.0.1 - - [09/May/2025 14:29:52] "GET /get_products HTTP/1.1" 200 -
[2025-05-09 14:29:56,750] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "GET / HTTP/1.1" 200 -
[2025-05-09 14:29:56,780] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "[36mGET /static/animate.min.css HTTP/1.1[0m" 304 -
[2025-05-09 14:29:56,781] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2025-05-09 14:29:56,781] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2025-05-09 14:29:56,791] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "[36mGET /static/owl.theme.default.css HTTP/1.1[0m" 304 -
[2025-05-09 14:29:56,796] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "[36mGET /static/swiper-bundle.min.css HTTP/1.1[0m" 304 -
[2025-05-09 14:29:56,801] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "[36mGET /static/all.min.css HTTP/1.1[0m" 304 -
[2025-05-09 14:29:56,806] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "[36mGET /static/tailwind.min.css HTTP/1.1[0m" 304 -
[2025-05-09 14:29:56,809] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "[36mGET /static/tailwind.js HTTP/1.1[0m" 304 -
[2025-05-09 14:29:56,834] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "[36mGET /static/all.min.js HTTP/1.1[0m" 304 -
[2025-05-09 14:29:56,881] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2025-05-09 14:29:56,881] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2025-05-09 14:29:56,890] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "[36mGET /static/swiper-bundle.min.js HTTP/1.1[0m" 304 -
[2025-05-09 14:29:56,891] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "[36mGET /static/gsap.min.js HTTP/1.1[0m" 304 -
[2025-05-09 14:29:56,903] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "[36mGET /static/ScrollTrigger.min.js HTTP/1.1[0m" 304 -
[2025-05-09 14:29:56,903] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "[36mGET /static/images/A-frame/A-20.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:56,904] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "[36mGET /static/images/double-storey/11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:56,915] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "[36mGET /static/images/double-storey/1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:56,916] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "[36mGET /static/images/about/sun.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:56,921] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "[36mGET /static/images/about/windy.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:56,925] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "[36mGET /static/cdn.min.js HTTP/1.1[0m" 304 -
[2025-05-09 14:29:56,931] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "[36mGET /static/script.js HTTP/1.1[0m" 304 -
[2025-05-09 14:29:56,936] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "[36mGET /static/images/about/rain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:56,937] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "[36mGET /static/images/about/snow.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:56,954] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "[36mGET /static/images/about/home.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:56,960] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "[36mGET /static/images/feature-icons/time.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:56,965] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "[36mGET /static/images/feature-icons/flex.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:56,971] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "[36mGET /static/images/feature-icons/sustain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:56,973] INFO: 127.0.0.1 - - [09/May/2025 14:29:56] "[36mGET /static/images/feature-icons/cost.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:57,055] INFO: 127.0.0.1 - - [09/May/2025 14:29:57] "[36mGET /static/images/feature-icons/quality.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:57,137] INFO: 127.0.0.1 - - [09/May/2025 14:29:57] "[36mGET /static/images/feature-icons/risk.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:57,138] INFO: 127.0.0.1 - - [09/May/2025 14:29:57] "[36mGET /static/images/double-storey/3.jpeg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:57,152] INFO: 127.0.0.1 - - [09/May/2025 14:29:57] "[36mGET /static/images/double-storey/22.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:57,153] INFO: 127.0.0.1 - - [09/May/2025 14:29:57] "[36mGET /static/images/A-frame/A-12.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:57,153] INFO: 127.0.0.1 - - [09/May/2025 14:29:57] "[36mGET /static/images/double-storey/9.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:57,227] INFO: 127.0.0.1 - - [09/May/2025 14:29:57] "[36mGET /static/images/A-frame/A-6.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:57,227] INFO: 127.0.0.1 - - [09/May/2025 14:29:57] "[36mGET /static/images/A-frame/A-5.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:57,228] INFO: 127.0.0.1 - - [09/May/2025 14:29:57] "[36mGET /static/image.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:57,393] INFO: 127.0.0.1 - - [09/May/2025 14:29:57] "[36mGET /static/images/double-storey/16.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:57,393] INFO: 127.0.0.1 - - [09/May/2025 14:29:57] "[36mGET /static/images/A-frame/A-21.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:57,631] INFO: 127.0.0.1 - - [09/May/2025 14:29:57] "[33mGET /webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 14:29:57,637] INFO: 127.0.0.1 - - [09/May/2025 14:29:57] "[33mGET /webfonts/fa-brands-400.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 14:29:57,743] INFO: 127.0.0.1 - - [09/May/2025 14:29:57] "[33mGET /webfonts/fa-solid-900.ttf HTTP/1.1[0m" 404 -
[2025-05-09 14:29:57,744] INFO: 127.0.0.1 - - [09/May/2025 14:29:57] "[33mGET /webfonts/fa-brands-400.ttf HTTP/1.1[0m" 404 -
[2025-05-09 14:29:57,802] INFO: 127.0.0.1 - - [09/May/2025 14:29:57] "[36mGET /static/images/person.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:57,861] INFO: 127.0.0.1 - - [09/May/2025 14:29:57] "[36mGET /static/images/prefabricated/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:57,861] INFO: 127.0.0.1 - - [09/May/2025 14:29:57] "[36mGET /static/images/A-frame/A-11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:57,862] INFO: 127.0.0.1 - - [09/May/2025 14:29:57] "[36mGET /static/images/Wooden/w-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:57,863] INFO: 127.0.0.1 - - [09/May/2025 14:29:57] "[36mGET /static/images/A-frame/A-7.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:57,864] INFO: 127.0.0.1 - - [09/May/2025 14:29:57] "[36mGET /static/images/double-storey/14.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:57,865] INFO: 127.0.0.1 - - [09/May/2025 14:29:57] "[36mGET /static/images/portable/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:57,876] INFO: 127.0.0.1 - - [09/May/2025 14:29:57] "[36mGET /static/images/prefabricated/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:57,879] INFO: 127.0.0.1 - - [09/May/2025 14:29:57] "[36mGET /static/images/modular/m-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:57,880] INFO: 127.0.0.1 - - [09/May/2025 14:29:57] "[36mGET /static/images/prefabricated/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:57,881] INFO: 127.0.0.1 - - [09/May/2025 14:29:57] "[36mGET /static/images/portable/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:57,886] INFO: 127.0.0.1 - - [09/May/2025 14:29:57] "[36mGET /static/images/portable/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:58,936] INFO: 127.0.0.1 - - [09/May/2025 14:29:58] "GET /products HTTP/1.1" 200 -
[2025-05-09 14:29:58,958] INFO: 127.0.0.1 - - [09/May/2025 14:29:58] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2025-05-09 14:29:58,965] INFO: 127.0.0.1 - - [09/May/2025 14:29:58] "[36mGET /static/all.min.js HTTP/1.1[0m" 304 -
[2025-05-09 14:29:58,966] INFO: 127.0.0.1 - - [09/May/2025 14:29:58] "[36mGET /static/tailwind.js HTTP/1.1[0m" 304 -
[2025-05-09 14:29:58,967] INFO: 127.0.0.1 - - [09/May/2025 14:29:58] "[36mGET /static/script.js HTTP/1.1[0m" 304 -
[2025-05-09 14:29:58,973] INFO: 127.0.0.1 - - [09/May/2025 14:29:58] "[36mGET /static/all.min.css HTTP/1.1[0m" 304 -
[2025-05-09 14:29:58,975] INFO: 127.0.0.1 - - [09/May/2025 14:29:58] "[36mGET /static/tailwind.min.css HTTP/1.1[0m" 304 -
[2025-05-09 14:29:58,978] INFO: 127.0.0.1 - - [09/May/2025 14:29:58] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2025-05-09 14:29:58,979] INFO: 127.0.0.1 - - [09/May/2025 14:29:58] "[36mGET /static/uploads/categories/category_1745398081_virtualshowroom.png HTTP/1.1[0m" 304 -
[2025-05-09 14:29:58,982] INFO: 127.0.0.1 - - [09/May/2025 14:29:58] "[36mGET /static/uploads/categories/category_1745398105_karsten-wurth-7BjhtdogU3A-unsplash.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:29:59,000] INFO: 127.0.0.1 - - [09/May/2025 14:29:59] "[36mGET /static/swiper-bundle.min.js HTTP/1.1[0m" 304 -
[2025-05-09 14:29:59,002] INFO: 127.0.0.1 - - [09/May/2025 14:29:59] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2025-05-09 14:29:59,002] INFO: 127.0.0.1 - - [09/May/2025 14:29:59] "[36mGET /static/uploads/categories/category_1745398117_zoltan-tasi-sJGvoX_eVhw-unsplash.jpg HTTP/1.1[0m" 304 -
